stocks,quantities,,,
MGLU3,10000,1.3519,13519,
VVAR3,10000,1.9634,19634,
HBOR3,10000,1.0819,10819,
EQTL3,10000,1.1066,11066,
ENBR3,8000,1.0781,8624.8,
LLIS3,15000,1.2333,18499.5,
ITSA4,15000,1.0896,16344,
JHSF3,10000,1.3302,13302,
HAPV3,12000,1.3251,15901.2,
,,,,
,,,,
,,,,
,,,valorizaç?o,27.7095
