stocks,quantities,percent
WEGE3,10000,0.1
POMO3,10000,0.1
LCAM3,10000,0.1
YDUQ3,10000,0.1
ENBR3,8000,0.08
ECOR3,15000,0.15
ITSA4,15000,0.15
SANB4,10000,0.1
BBAS3,12000,0.12
